Quý,Năm,1. Lợi nhuận trước thuế,2. Điều chỉnh cho các khoản, Khấu hao TSCĐ và BĐSĐT, Các khoản dự phòng," Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ"," Lãi, lỗ từ hoạt động đầu tư", Chi phí lãi vay, Các khoản điều chỉnh khác,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động," Tăng, giảm các khoản phải thu"," Tăng, giảm hàng tồn kho"," Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)"," Tăng, giảm chi phí trả trước"," Tăng, giảm chứng khoán kinh doanh", Tiền lãi vay đã trả, Thuế thu nhập doanh nghiệp đã nộp, Tiền thu khác từ hoạt động kinh doanh, Tiền chi khác cho hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",5.Tiền chi đầu tư góp vốn vào đơn vị khác,6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",Lưu chuyển tiền thuần từ hoạt động đầu tư,"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","2.Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",3.Tiền thu từ đi vay,4.Tiền chi trả nợ gốc vay,5.Tiền chi trả nợ gốc thuê tài chính,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",7. Tiền thu từ vốn góp của cổ đông không kiểm soát,Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),Tiền và tương đương tiền đầu kỳ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Tiền và tương đương tiền cuối kỳ,Chỉ số tạo tiền,Tỷ lệ chi trả lãi vay
1,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2016,"-1,006,049,161,414",,"715,687,642,788","939,091,647","522,907,626,984","-57,776,992,885","147,130,347,169",,"322,838,554,288","-199,547,208,110","-32,886,810,580","-1,072,027,554,623","108,109,757,219",,"-143,197,942,375","-344,424,921,584","275,327,626,910",,"-1,085,808,498,855","-758,400,552,065",,"-841,904,000,000","1,350,000,000,000",,,"249,294,639,835","-1,009,912,230",,,"2,741,596,179,428","-2,393,472,442,020",,"-27,237,670,605",,"320,886,066,803","-765,932,344,282","4,381,515,423,957","-23,403,819,758","3,592,179,259,917",1.079279761367624,-7.379908494389642
2,2016,"-1,858,581,572,438",,"1,388,088,659,592","-976,482,759","1,451,861,441,805","-77,534,136,933","300,872,509,298",,"1,203,730,418,565","-332,975,302,344","451,454,331,346","-110,154,758,699","-136,264,889,790",,"-302,326,337,451","-373,283,682,887",,,"400,179,778,740","-2,281,515,108,636","6,687,126,664","-342,979,270,254","1,033,441,653,125",,,"512,949,881,487","-1,071,415,717,614",,,"5,645,353,481,452","-4,929,051,492,977","-228,095,000","-1,240,780,195,000",,"-524,706,301,525","-1,195,942,240,399","4,381,515,423,957","50,979,189","3,338,278,599,995",-0.21531461662727183,1.3300642842834167
3,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2016,"-3,115,051,801,510",,"2,640,424,904,422","-12,689,147,684","2,442,208,795,296","-901,168,848,321","572,818,990,894",,"1,626,542,893,097","15,997,329,132","1,013,178,831,477","-1,837,008,700,400","139,021,368,653",,"-594,796,071,352","-642,058,498,054",,,"-279,122,847,447","-6,353,081,612,011","477,079,270","-7,134,858,666,667","1,365,662,236,662","-1,675,763,617,500",,"524,596,090,038","-13,272,968,490,208","8,000,000,000,000",,"12,596,250,368,188","-9,466,276,297,848",,"-1,242,676,496,400",,"9,887,297,573,940","-3,664,793,763,715","4,381,515,423,957","853,180,768","2,595,820,204,436",0.08960456044798264,-0.487279318395803
1,2017,"-139,050,051,581",,"767,254,927,524","3,077,267,712","69,109,583,278","-129,966,226,613","153,886,135,404",,"724,311,635,724","-460,051,976,498","-805,668,307,005","464,674,359,519","-230,744,285,027",,"-147,092,321,359","-53,336,910,536","521,256,001,825","-8,429,305,800","4,918,890,843","-228,974,715,568","-18,182,300,000","196,142,133,694","126,001,996,341",,,"74,987,114,468","149,974,228,935",,,"2,150,377,300,544","-2,651,157,312,748",,"-67,348,693,045",,"-568,128,705,249","-413,235,585,471","2,595,820,204,436","-13,189,979,362","2,169,394,639,603",-0.03537496597140511,0.03196448354548868
2,2017,"651,640,959,162",,"1,691,332,449,428","10,748,648,264","-521,993,386,537","-269,522,987,702","307,458,453,529",,"1,869,664,136,144","-2,137,545,561,472","145,585,944,995","1,536,495,028,119","-164,289,144,959",,"-239,980,862,493","-158,803,421,686",,,"851,126,118,638","-1,659,182,642,405",,"-575,923,552,778","1,854,858,666,667",,,"418,704,718,526","38,457,190,010",,,"5,446,548,050,972","-5,667,235,817,311","-12,814,231,595",,,"-233,501,997,934","656,081,310,714","2,595,820,204,436","14,981,470,681","2,616,373,356,453",1.3061274106104914,2.768263838150478
3,2017,"670,500,115,022",,"2,440,252,502,134","17,394,534,608","-368,445,439,964","-755,085,760,828","493,551,063,468",,"-1,080,792,857,481","-1,572,273,345,353","-1,037,161,176,126","2,329,363,896,583","-344,524,773,080",,"-434,705,675,954","-283,354,829,295","274,430,196,962","-12,567,151,219","1,417,374,156,958","-1,787,952,197,610",,"-3,683,878,212,089","3,014,859,069,851","-175,257,837,719",,"689,789,669,219","-1,942,439,508,348",,,"6,869,649,177,177","-6,884,764,798,669",,"-26,779,624,501",,"-41,895,245,992","-566,960,597,382","2,595,820,204,436","30,935,320,640","2,059,794,927,693",2.1139059117260466,2.871788274547801
4,2017,"26,772,360,190",,"3,251,559,729,455","325,883,849,052","368,824,846,712","-1,021,331,335,037","691,220,660,096",,"3,642,930,110,468","-4,816,313,354,926","876,356,768,367","5,809,708,176,794","-108,513,052,483",,"-564,091,352,724","-513,035,082,532",,,"4,327,042,212,964","-4,537,222,186,371","6,210,276,044","-5,482,316,021,070","6,534,500,403,192","-836,062,500,000",,"1,119,024,192,595","-3,195,865,835,610",,,"10,378,031,071,379","-11,791,659,420,570","-26,831,047,807",,,"-1,440,459,396,998","-309,283,019,644","2,595,820,204,436","25,062,577,679","1,937,028,931,860",161.62348714329022,6.260001274213997
1,2018,"13,901,674,661",,"947,393,569,236","18,141,978,253","-75,300,938,328","-234,320,529,669","194,745,952,958",,"864,561,707,111","-52,924,172,933","9,053,547,173","397,412,917,618","-140,492,018,899",,"-215,362,435,318","-164,556,575,940","1,769,456,585","-13,985,921,545","685,476,503,852","-660,057,972,158","1,652,371,290","-1,789,656,850,215","1,700,000,000,000",,,"78,657,617,362","-669,404,833,721",,,"3,848,598,619,888","-3,826,920,367,602",,"-11,800,000",,"21,666,452,286","37,738,122,417","1,937,028,931,860","-14,053,599,421","1,960,713,454,856",49.308915693088956,3.5198498014479083
2,2018,"-15,773,082,214",,"1,753,735,952,528","-119,785,890,936","-130,830,597,275","194,960,229,459","421,509,163,386",,"2,103,815,774,948","586,419,424,614","34,736,062,997","-233,559,814,196","-10,327,553,749",,"-412,947,370,937","-280,948,175,659",,"-25,566,749,495","1,761,621,598,523","-1,445,127,066,490","2,015,216,918","-3,617,358,264,390","3,250,000,000,000",,,"380,450,480,488","-1,430,019,633,474",,,"6,612,687,182,381","-6,162,322,338,229","-51,620,758,724",,,"398,744,085,428","730,346,050,477","1,937,028,931,860","-2,841,089,266","2,589,314,970,034",-111.68531138190643,4.179319814477633
3,2018,"-162,067,446,804",,"2,618,646,273,021","-105,167,363,320","-659,451,459,469","927,277,459,442","680,034,081,723",,"3,299,271,544,593","708,469,156,085","-509,257,753,603","708,472,872,376","-244,280,667,943",,"-652,447,110,085","-299,313,139,743",,"-75,364,834,064","2,935,550,067,616","-1,834,417,035,238",,"-8,354,120,718,242",,"-257,323,500,000","584,062,462,388",,"-5,980,298,791,091","8,000,000,000,000",,"10,211,136,957,141","-9,938,129,390,085",,"-83,722,430,032",,"8,189,285,137,024","5,144,536,413,548","1,937,028,931,860","370,838,146,051","7,452,403,491,459",-18.113138236614382,4.316769036308014
4,2018,"-145,605,658,196",,"3,588,943,064,585","-125,059,179,050","-24,487,537,094","840,859,098,132","915,315,880,659",,"5,049,965,669,137","-1,242,099,144,035","-933,824,144,279","3,967,898,684,056","-108,588,862,058",,"-912,814,674,859","-334,237,977,494",,"-55,783,707,428","5,430,515,843,029","-4,468,935,881,264","6,391,164,729","-15,129,436,199,286","8,227,500,000,000","-257,323,500,000",,"835,866,891,663","-10,785,937,524,158","8,000,000,000,000",,"12,408,014,714,055","-13,109,730,483,403",,"-61,061,968,629",,"7,237,222,262,023","1,881,800,580,894","1,937,028,931,860","-140,510,760,203","3,678,318,752,551",-37.29604955130915,5.9329417939511675
1,2019,"165,916,377,661",,"759,031,198,120","793,979,956","448,112,172,931","50,134,121,192","255,438,156,382",,"1,679,426,006,242","-482,526,134,965","75,236,114,057","1,399,162,228,117","-115,867,082,346",,"-192,474,150,596","-171,390,080,516",,"-10,545,239,561","2,181,021,660,432","-1,083,357,099,583",,"-1,793,709,419,307","472,000,000,000","-853,886,250,000",,"181,183,861,193","-3,077,768,907,697",,,"2,951,770,208,530","-2,428,784,377,857",,"-7,760,368,321",,"515,225,462,352","-381,521,784,913","3,682,289,581,648","-64,526,097,698","3,236,241,699,037",13.145306636866549,8.53835500272852
2,2019,"1,257,449,128,315",,"1,513,928,727,444","-2,710,538,460","91,221,250,747","104,666,238,263","460,372,367,777",,"3,424,927,174,086","534,878,612,971","-500,959,788,467","688,100,612,432","-56,905,906,834",,"-476,673,006,545","-125,475,028,996",,"-16,404,605,362","3,471,488,063,285","-1,703,642,724,660",,"-2,401,422,310,138","1,403,000,000,000","-853,886,250,000",,"198,334,851,091","-3,357,616,433,707","12,726,931,817",,"4,948,436,921,063","-4,934,224,871,274",,"-25,886,134,857",,"1,052,846,749","114,924,476,327","3,682,289,581,648","-174,174,177,059","3,623,039,880,916",2.760738375107742,7.540609094433218
3,2019,"1,547,886,295,064",,"2,234,794,509,813","918,759,628","393,766,286,310","-642,479,065,771","649,831,802,668",,"4,184,718,587,712","1,829,007,585,138","-804,384,234,363","1,242,900,433,784","-106,785,583,430",,"-772,015,885,341","-176,845,563,897",,"-22,924,783,357","5,373,670,556,246","-2,680,051,986,743",,"-3,323,665,249,866","2,051,000,000,000","-981,536,857,601",,"241,779,453,688","-4,692,474,640,522","12,658,296,915",,"6,754,487,092,430","-6,943,244,335,528",,"-26,861,052,568",,"-202,959,998,751","478,235,916,973","3,682,289,581,648","-313,796,265,532","3,846,729,233,089",3.4716184085238746,8.269325284148053
4,2019,"2,154,307,469,622",,"3,317,451,382,931","92,632,968,746","475,362,894,719","-438,428,139,002","959,185,856,412",,"6,560,512,433,428","-81,027,559,459","-32,558,202,445","1,055,864,345,229","404,414,459",,"-985,781,901,424","-306,483,964,556","22,477,447,331",,"6,233,407,012,563","-3,216,359,861,284",,"-8,472,665,004,810","7,621,000,000,000","-981,536,857,601",,"681,664,605,327","-4,367,897,118,368","12,590,653,557",,"8,427,594,514,773","-8,747,150,744,782",,"-58,061,874,242",,"-365,027,450,694","1,500,482,443,501","3,682,289,581,648","-352,588,972,683","4,830,183,052,466",2.893462098823214,6.498643584967081
1,2020,"1,157,438,452,029",,"804,885,442,641","333,620,041,495","-38,436,459,657","-276,197,916,177","242,064,592,938",,"2,223,374,153,269","-753,546,787,047","113,999,641,603","-682,474,889,581","-106,584,930,524",,"-214,464,159,943","-265,000,712,773",,"-8,750,175,899","306,552,139,105","-696,643,198,014","7,265,002,086","-869,242,066,550","427,776,936,556",,,"137,349,926,510","-993,493,399,412",,,"2,008,717,952,973","-2,060,289,638,182",,"-168,503,313,515",,"-220,074,998,724","-907,016,259,031","4,712,787,721,657","-28,131,416,773","3,777,640,045,853",0.26485394412775154,1.2664063561890573
2,2020,"1,172,767,852,191",,"1,645,184,436,061","564,225,713,486","786,009,195,527","-550,840,420,811","438,074,076,658",,"4,055,420,853,112","-63,539,129,000","178,791,735,088","-906,772,712,689","-66,443,560,365",,"-417,690,517,530","-389,250,246,596","112,505,799,019",,"2,503,022,221,039","-2,020,966,846,483","13,743,752,530","-2,690,242,066,550","1,637,269,404,511",,,"373,542,101,842","-2,686,653,654,150",,,"3,415,166,880,682","-3,871,344,424,590","-164,210,238,760",,,"-620,387,782,668","-804,019,215,779","4,712,787,721,657","-191,490,939,258","3,717,277,566,620",2.134286181500268,5.713696277429089
3,2020,"2,272,300,092,465",,"2,624,601,427,658","672,384,697,780","1,513,885,407,262","-821,180,778,244","635,770,893,243",,"6,897,761,740,164","296,891,730,777","251,428,831,869","-1,533,279,685,355","-194,047,092,881",,"-584,609,911,319","-532,487,427,605","54,918,279,775",,"4,656,576,465,425","-2,271,997,890,621","19,877,386,097","-3,772,742,066,550","2,668,504,384,447","-127,531,687,500",,"564,650,939,270","-2,919,238,934,857",,,"4,343,804,340,451","-5,907,046,005,113","-132,863,889,670",,,"-1,696,105,554,332","41,231,976,236","4,712,787,721,657","-356,051,818,064","4,397,967,879,829",2.0492788258321673,7.324299547077874
4,2020,"1,098,673,275,142",,"3,817,524,902,694","1,342,655,766,536","1,942,650,771,177","-976,786,588,525","794,394,990,392",,"8,019,113,117,416","711,315,530,777","225,434,584,262","-750,895,365,206","-158,498,885,701",,"-706,740,188,426","-718,380,470,042","56,036,771,145",,"6,677,385,094,225","-2,437,480,597,620","21,435,250,620","-7,225,742,066,550","6,074,318,720,233","-127,531,687,500",,"1,058,617,837,527","-2,636,382,543,290",,,"4,915,971,832,573","-7,935,504,981,856","-386,234,214,366",,,"-3,405,767,363,649","635,235,187,286","4,712,787,721,657","-463,190,812,698","4,884,832,096,245",6.077680458152556,8.40562336745099
1,2021,"-105,622,101,837",,"824,080,833,524","607,817,443,077","-781,252,314,688","-147,013,429,400","167,458,629,282",,"565,469,059,958","254,337,236,086","14,786,754,059","19,860,854,061","-178,441,894,953",,"-166,025,873,588","-197,605,535,788",,"-24,708,753,227","287,671,846,608","-648,703,349,665","18,177,559,841",,"666,972,984,619","-230,070,000,000",,"428,872,551,932","235,249,746,727","230,847,182,544",,"803,409,731,817","-1,052,234,504,423",,"-33,491,728,390",,"-51,469,318,452","471,452,274,883","4,856,165,000,013","-81,953,182,721","5,245,664,092,175",-2.7235951718887965,1.7178681555046122
2,2021,"1,088,232,439,553",,"1,673,499,252,894","640,299,340,426","-1,251,904,815,422","1,453,422,135,335","310,048,436,702",,"3,913,596,789,488","183,807,726,094","231,806,118,913","-1,479,412,942,485","-216,913,448,161",,"-295,014,319,510","-313,998,364,026","49,716,077,498",,"2,073,587,637,811","-1,470,005,887,900","18,175,782,210","-1,925,000,000,000","2,487,972,984,619",,,"677,431,148,875","-211,425,972,196",,,"1,892,143,739,238","-3,022,636,702,981","-143,377,078,188",,,"-1,273,870,041,931","588,291,623,684","4,856,165,000,013","-171,008,883,369","5,273,447,740,328",1.9054639086689442,6.68794740546945
3,2021,"1,571,172,124,902",,"2,482,971,551,842","1,112,257,712,565","-950,829,310,774","1,357,190,468,437","460,036,510,335",,"6,032,799,057,307","388,724,918,834","316,031,295,557","-1,152,790,755,597","-139,173,611,101",,"-509,817,369,058","-341,694,455,403","34,453,818,871",,"4,628,532,899,410","-1,956,813,187,922","16,446,241,429","-3,042,542,118,617","3,570,472,984,619",,,"873,309,932,267","-539,126,148,224","-1,951,528,747",,"3,012,488,704,955","-5,778,684,700,888",,"-199,291,295,140",,"-2,967,438,819,820","1,121,967,931,366","4,856,165,000,013","-395,151,162,951","5,582,981,768,428",2.9459107796344717,10.061229479459115
4,2021,"992,886,124,181",,"3,312,868,474,787","1,448,579,462,709","-933,643,678,029","1,197,773,660,663","616,255,310,328",,"6,634,719,354,639","871,941,771,784","296,543,316,521","-1,061,811,592,245","119,967,361,829",,"-762,333,295,426","-513,737,915,289","32,667,385,327",,"5,617,956,387,140","-2,640,478,345,044","22,446,546,963","-6,156,333,996,523","6,777,472,984,619",,,"1,342,296,373,325","-654,596,436,660","-3,494,584,797",,"4,014,060,173,828","-6,727,518,834,013",,"-312,501,684,005",,"-3,029,454,928,987","1,933,905,021,493","4,856,165,000,013","-640,579,931,821","6,149,490,089,685",5.6582081774725905,9.116280692412792
1,2022,"1,643,200,607,263",,"762,548,717,812","89,593,223,872","-238,335,639,747","-308,678,012,305","150,363,468,541",,"2,098,692,365,456","3,410,019,793,293","-11,366,423,311","683,692,187,348","-97,630,129,959",,"-95,923,841,112","-222,425,897,299",,"-33,450,868,818","5,731,607,185,578","-637,146,550,774","30,693,335,780","-2,988,261,965,230","246,000,000,000",,,"144,546,335,769","-3,204,168,844,455",,,"252,200,040,917","-2,724,390,915,576",,"127,339,099,295",,"-2,344,851,775,364","182,586,565,759","6,160,939,000,076","-272,190,210,638","6,071,335,355,197",3.4880751383879183,38.11834909897112
2,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022,"5,549,169,737,155",,"2,385,239,314,516","1,027,672,487,260","-1,969,149,326,220","-1,031,278,261,170","453,446,039,372",,"6,415,099,990,913","2,258,919,688,780","-518,861,832,735","3,012,918,735,386","-12,141,460,086",,"-319,322,132,100","-436,683,797,195",,"-14,980,135,665","10,384,949,057,298","-2,094,263,777,669","33,366,409,654","-6,116,236,431,776","3,304,687,919,566",,,"650,589,821,479","-4,221,856,058,746",,,"2,169,847,655,755","-6,611,525,782,802",,"-91,597,272,053",,"-4,533,275,399,100","1,629,817,599,452","6,160,939,000,076","-321,042,859,356","7,469,713,740,172",1.8714419542376897,22.90228198195453
4,2022,"3,021,058,559,984",,"3,288,914,207,240","3,964,976,598,419","-1,744,591,686,895","-1,180,016,965,796","481,500,211,737",,"7,831,840,924,689","3,909,362,869,314","-262,667,005,188","3,411,794,132,660","225,918,962,554",,"-442,200,283,544","-548,558,910,232",,"-21,825,548,480","14,103,665,141,773","-3,446,511,402,583","31,252,130,744","-9,056,892,590,848","6,418,671,633,825",,,"780,796,759,107","-5,272,683,469,755",,,"2,826,639,512,617","-9,437,075,704,896",,,"-57,128,398,706","-6,667,564,590,985","2,163,417,081,033","6,160,939,000,076","-505,011,408,980","7,819,344,672,129",4.668451425796823,29.291088140739088
1,2023,"987,618,844,245",,"776,585,504,177","545,079,030,510","222,879,583,031","-399,242,561,756","106,272,953,076",,"2,239,193,353,283","8,152,819,246","304,208,836,570","983,275,414,811","-138,989,582,426",,"-74,330,540,327","-436,143,054,678",,"-21,180,519,598","2,864,186,726,881","-824,037,434,603",,"-3,544,099,706,605","2,987,500,000,000",,,"225,640,709,230","-1,154,996,431,978",,,"917,952,851,009","-1,827,018,807,472",,"-12,140,816,140",,"-921,206,772,603","787,983,522,300","7,864,087,785,965","-133,813,317,982","8,518,257,990,283",2.900093232901576,26.951229301332265
2,2023,"186,950,131,930",,"1,519,838,888,984","2,797,700,310,822","679,440,920,990","-770,432,757,099","198,412,485,145",,"4,611,909,980,772","807,687,687,273","-202,992,544,952","1,261,083,358,237","-189,892,949,133",,"-134,977,589,040","-629,941,171,158",,"-22,004,217,772","5,500,872,554,227","-1,953,737,856,124","164,691,877","-6,300,130,452,170","5,714,028,126,527",,,"385,157,745,684","-2,154,517,744,206",,,"2,047,425,922,769","-4,100,341,840,297",,"-57,243,980,022",,"-2,110,159,897,550","1,236,194,912,471","7,864,087,785,965","-907,163,301,135","8,193,119,397,301",29.424277466071537,27.72442747343726
3,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2023,"3,601,717,803,702",,"3,149,001,130,759","4,692,606,626,707","-398,297,445,999","-1,535,233,560,086","374,730,447,365",,"9,884,525,002,448","1,496,769,517,835","-268,485,682,002","3,554,428,606,141","13,231,763,845",,"-363,658,749,599","-1,076,022,567,867",,"-30,530,226,847","13,210,257,663,954","-3,347,474,698,231","27,376,655,501","-14,635,647,259,108","9,479,306,380,314",,,"1,145,016,564,509","-7,331,422,357,015",,,"4,539,867,582,150","-7,643,416,468,418",,"-968,450,794,662",,"-4,071,999,680,930","1,806,835,626,009","7,864,087,785,965","-770,060,888,744","8,900,862,523,230",3.667765878375016,35.25269365445175
1,2024,"2,479,146,715,769",,"751,764,836,379","803,481,047,816","-764,149,461,043","-466,125,540,875","95,776,275,262",,"2,899,893,873,308","441,958,038,013","92,276,798,311","812,432,956,254","39,898,223,679",,"-63,063,168,137","-256,715,467,526","36,327,903,332",,"4,003,009,157,234","-861,428,475,526","109,025,604","-5,617,119,157,052","3,545,156,705,786",,,"475,176,596,761","-2,458,105,304,427",,,"1,267,175,006,468","-1,214,304,984,946",,"-233,142,885,525",,"-180,272,864,003","1,364,630,988,804","8,874,330,678,371","139,680,306,721","10,378,641,973,896",1.6146721498055097,41.79541484865225
2,2024,"4,731,534,903,817",,"1,532,210,732,632","1,930,625,791,718","-1,160,568,785,469","-894,910,830,589","184,974,933,748",,"6,323,866,745,857","-222,642,005,659","79,052,730,150","1,823,705,948,245","4,102,609,844",,"-204,926,879,552","-809,890,234,000",,"-813,668,343","6,992,455,246,542","-1,079,277,408,338","2,171,172,724","-9,471,181,202,140","5,619,763,197,775","-249,171,706,927",,"790,863,616,282","-4,386,832,330,624",,,"2,891,102,151,041","-3,089,548,450,383",,"-392,248,340,102",,"-590,694,639,444","2,014,928,276,474","8,874,330,678,371","273,687,684,561","11,162,946,639,406",1.4778407828929006,37.80217732672984
3,2024,"6,037,334,293,523",,"2,265,573,343,747","2,076,442,807,367","438,807,621,192","-1,341,559,995,845","277,805,818,697",,"9,754,403,888,681","1,108,297,751,428","-326,593,589,658","2,847,487,017,137","-20,789,294,719",,"-248,153,111,897","-1,021,951,609,686",,"-15,415,588,397","12,077,285,462,889","-2,072,432,068,813","2,266,128,523","-15,230,592,486,245","8,953,169,584,272",,,"1,144,689,360,624","-7,202,899,481,639",,,"3,567,855,432,322","-4,059,954,987,559",,"-567,950,398,449",,"-1,060,049,953,686","3,814,336,027,564","8,874,330,678,371","-171,089,072,848","12,517,577,633,087",2.0004334488891575,43.47383909932273
4,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
